2024-04-21 15:50:47: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-21 15:50:49: user ' Emperor Haddad ' has called the command ' uuid ' with argument ' 5 ' | user's primary group: 197121
2024-04-21 15:50:49: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
2024-04-21 15:50:57: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-21 15:50:57: user ' Emperor Haddad ' has called the command ' help ' without arguments | user's primary group: 197121
2024-04-21 15:50:57: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
2024-04-21 15:51:08: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-21 15:51:08: user ' Emperor Haddad ' has called the command ' analyse ' without arguments | user's primary group: 197121
2024-04-21 15:51:09: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
2024-04-21 15:51:35: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-21 15:51:47: user ' Emperor Haddad ' has called the command ' analyse ' with argument ' Assignment_Template/_Directory/ ' | user's primary group: 197121
2024-04-21 15:51:47: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
2024-04-23 14:45:58: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-23 14:45:58: user ' Emperor Haddad ' has called the command ' Assignment_Template/_Directory ' without arguments | user's primary group: 197121
2024-04-23 14:45:58: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
2024-04-23 14:46:13: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-23 14:46:25: user ' Emperor Haddad ' has called the command ' analyse ' with argument ' Assignment_Template/_Directory ' | user's primary group: 197121
2024-04-23 14:46:25: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
2024-04-23 14:47:41: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-23 14:47:53: user ' Emperor Haddad ' has called the command ' analyse ' with argument ' Assignment_Template/_Directory ' | user's primary group: 197121
2024-04-23 14:47:53: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
2024-04-23 14:50:33: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-23 14:50:44: user ' Emperor Haddad ' has called the command ' analyse ' with argument ' Assignment_Template/_Directory ' | user's primary group: 197121
2024-04-23 14:50:45: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
2024-04-23 15:01:07: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-23 15:01:19: user ' Emperor Haddad ' has called the command ' analyse ' with argument ' Assignment_Template/_Directory ' | user's primary group: 197121
2024-04-23 15:01:19: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
2024-04-23 15:11:17: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-23 15:11:29: user ' Emperor Haddad ' has called the command ' analyse ' with argument ' Assignment_Template/_Directory ' | user's primary group: 197121
2024-04-23 15:11:29: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
2024-04-23 15:14:16: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-23 15:14:28: user ' Emperor Haddad ' has called the command ' analyse ' with argument ' Assignment_Template/_Directory ' | user's primary group: 197121
2024-04-23 15:14:28: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
2024-04-23 15:14:32: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-23 15:14:43: user ' Emperor Haddad ' has called the command ' analyse ' with argument ' Assignment_Template/_Directory ' | user's primary group: 197121
2024-04-23 15:14:43: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
2024-04-23 15:58:19: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-23 15:58:31: user ' Emperor Haddad ' has called the command ' analyse ' with argument ' Assignment_Template/_Directory ' | user's primary group: 197121
2024-04-23 15:58:31: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
2024-04-23 16:01:21: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-23 16:01:33: user ' Emperor Haddad ' has called the command ' analyse ' with argument ' Assignment_Template/_Directory ' | user's primary group: 197121
2024-04-23 16:01:33: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
2024-04-23 16:02:09: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-23 16:02:21: user ' Emperor Haddad ' has called the command ' analyse ' with argument ' Assignment_Template/_Directory ' | user's primary group: 197121
2024-04-23 16:02:21: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
2024-04-23 16:06:20: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-23 16:06:32: user ' Emperor Haddad ' has called the command ' analyse ' with argument ' Assignment_Template/_Directory ' | user's primary group: 197121
2024-04-23 16:06:32: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
2024-04-23 16:09:04: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-23 16:09:16: user ' Emperor Haddad ' has called the command ' analyse ' with argument ' Assignment_Template/_Directory ' | user's primary group: 197121
2024-04-23 16:09:16: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
2024-04-23 16:17:07: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-23 16:17:19: user ' Emperor Haddad ' has called the command ' analyse ' with argument ' Assignment_Template/_Directory ' | user's primary group: 197121
2024-04-23 16:17:19: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
2024-04-23 16:17:51: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-23 16:18:03: user ' Emperor Haddad ' has called the command ' analyse ' with argument ' Assignment_Template/_Directory ' | user's primary group: 197121
2024-04-23 16:18:03: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
2024-04-23 16:18:29: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-23 16:18:40: user ' Emperor Haddad ' has called the command ' analyse ' with argument ' Assignment_Template/_Directory ' | user's primary group: 197121
2024-04-23 16:18:40: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
2024-04-23 16:21:27: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-23 16:21:39: user ' Emperor Haddad ' has called the command ' analyse ' with argument ' Assignment_Template/_Directory ' | user's primary group: 197121
2024-04-23 16:21:39: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
2024-04-23 18:35:21: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-23 18:35:21: user ' Emperor Haddad ' has called the command ' Assignment_Template//_Directory/ ' without arguments | user's primary group: 197121
2024-04-23 18:35:21: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
2024-04-23 18:35:31: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-23 18:35:43: user ' Emperor Haddad ' has started executing this script - log on | user's primary group: 197121
2024-04-23 18:35:55: user ' Emperor Haddad ' has called the command ' analyse ' with argument ' Assignment_Template//////////_Directory/ ' | user's primary group: 197121
2024-04-23 18:35:55: user ' Emperor Haddad ' has finished executing this script - log off | user's primary group: 197121
